EXCLUDE,DAY OF WEEK,DATE,WHEN,REVIEW,SHOW,LOCATION,REQUEST SENT,PHOTO,R,INSTANT,D,B,FR,INSTANT FR,"INSTANT PW",PW,POD,FB LIVE,VIDEO,KT,CT,SOCIAL,LIVE,LIVEURL,VR HERO,FEED,NOTES,MODEL ID,HP HERO,RED CARPET,NP APPROVAL,TIME,DESIGNERCODE
,Friday ,2/3/2017,9:30,EF,KHAITE ,The Apartment by The Line,images coming 2/7,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,21:30,khaite
EXCLUDE,DAY OF WEEK,DATE,WHEN,REVIEW,SHOW,LOCATION,REQUEST SENT,PHOTO,R,INSTANT,D,B,FR,INSTANT FR,"INSTANT PW",PW,POD,FB LIVE,VIDEO,KT,CT,SOCIAL,LIVE,LIVEURL,VR HERO,FEED,NOTES,MODEL ID,HP HERO,RED CARPET,NP APPROVAL,TIME,DESIGNERCODE
,Saturday,2/4/2017,TBD,AB,REBECCA MINKOFF SPRING '17 (LA) (news post),LOS ANGELES SHOW,,INDIGITAL,X,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE,DAY OF WEEK,DATE,WHEN,REVIEW,SHOW,LOCATION,REQUEST SENT,PHOTO,R,INSTANT,D,B,FR,INSTANT FR,"INSTANT PW",PW,POD,FB LIVE,VIDEO,KT,CT,SOCIAL,LIVE,LIVEURL,VR HERO,FEED,NOTES,MODEL ID,HP HERO,RED CARPET,NP APPROVAL,TIME,DESIGNERCODE
,Monday,2/6/2017,9:00/9:15,EF,TSE,"120 Wooster Street, 2nd Floor",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,images on the 10th,,,,,9:00,tse
,Monday,2/6/2017,9:30,BB,MARISSA WEBB,"197 Grand Street, #3W",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,images on the 9th,,,,,9:30,marissa-webb
,Monday,2/6/2017,12:00,SY,RACHEL ANTONOFF,Steff confirmed!,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,12:00,rachel-antonoff
,Monday,2/6/2017,4:30,EF,MONIQUE LHUILLIER,Milk Studios: 450 West 15th Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,16:30,monique-lhuillier
,Monday,2/6/2017,4:30,NP, NP ZAC POSEN PREVIEW,Zac's Loft,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,,
,Monday,2/6/2017,5:00,BB,JI OH,"The Standard, High Line: High Line Room
848 Washington Street at West 13th Street",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,17:00,ji-oh
,Monday,2/6/2017,5:15,EF,M.PATMOS,"151 west 19th street, 12th floor",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,17:15,m-patmos
,Monday,2/6/2017,6:00,MAYA,RAQUEL ALLEGRA (LA),"8372 West 3rd Street, Los Angeles",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,X,,,,,,18:00,raquel-allegra
,Monday,2/6/2017,7:00,AB,RACHEL ZOE  (LA),LOS ANGELES SHOW,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,X,,,,,,19:00,rachel-zoe
EXCLUDE,DAY OF WEEK,DATE,WHEN,REVIEW,SHOW,LOCATION,REQUEST SENT,PHOTO,R,INSTANT,D,B,FR,INSTANT FR,"INSTANT PW",PW,POD,FB LIVE,VIDEO,KT,CT,SOCIAL,LIVE,LIVEURL,VR HERO,FEED,NOTES,MODEL ID,HP HERO,RED CARPET,NP APPROVAL,TIME,DESIGNERCODE
,Tuesday,2/7/2017,1:30,HP,ESCADA,"1412 Broadway, 10th Floor",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,X,13:30,escada
,Tuesday,2/7/2017,2:30,HP,TRINA TURK,"80 West 40th Street, Suite 92",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,14:30,trina-turk
,Tuesday,2/7/2017,6:00,MAYA,RACHEL COMEY  (LA),"901 E 3rd St, Los Angeles, CA 90013 (dinner + show)",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,X,,,,,,18:00,rachel-comey
EXCLUDE,DAY OF WEEK,DATE,WHEN,REVIEW,SHOW,LOCATION,REQUEST SENT,PHOTO,R,INSTANT,D,B,FR,INSTANT FR,"INSTANT PW",PW,POD,FB LIVE,VIDEO,KT,CT,SOCIAL,LIVE,LIVEURL,VR HERO,FEED,NOTES,MODEL ID,HP HERO,RED CARPET,NP APPROVAL,TIME,DESIGNERCODE
,Wednesday,2/8/2017,9:00 ,NP,RED VALENTINO,"11 West 42nd Street, 26th Floor",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,X,,,,,X,9:00,red-valentino
,Wednesday,2/8/2017,9:00,BB,GARY GRAHAM,176 Franklin Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,9:00,gary-graham
,Wednesday,2/8/2017,10:30,HP,AUDRA,"The William Hotel, Peacock Lounge, 24 East 39th Street",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,10:30,audra
 ,Wednesday,2/8/2017,11:00 - 1:00,EF,M. MARTIN ,"45 Bond Street, 3rd floor",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,11:00,m-martin
,Wednesday,2/8/2017,12:00,EF,REBECCA TAYLOR,"80 West 40th Street, 5th Floor",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,12:00,rebecca-taylor
,Wednesday,2/8/2017,12:00 - 1:00,HP,WHIT,632 Hudson Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,12:00,whit
,Wednesday,2/8/2017,3:00 - 4:00,EF,PH5,520 West 20th Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,15:00,ph5
,Wednesday,2/8/2017,3:30,MAYA,PAM & GELA,LOS ANGELES,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,15:30,pam-gela
,Wednesday,2/8/2017,4:00,LC,CYNTHIA ROWLEY,16 Morton Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,, ,,,,,,16:00,cynthia-rowley
X,Wednesday,2/8/2017,5:00,CN,TOMMY HILFIGER (LA) (Spring '17),LOS ANGELES SHOW (on Venice Beach),X,INDIGITAL,X,NO,,,,,NO,NO,,NO,X,,X,,,,X,X,video: CN,X,X,X,,17:00,tommy-hilfiger
,Wednesday,2/8/2017,6:00,EF,JENNI KAYNE,515 Greenwich Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,18:00,jenni-kayne
,Wednesday,2/8/2017,7:00,BB,R13,459 West 15th Street,X,INDIGITAL,X,,,,,,,,,,,,,,,,,,,,,,,19:00,r13
EXCLUDE,DAY OF WEEK,DATE,WHEN,REVIEW,SHOW,LOCATION,REQUEST SENT,PHOTO,R,INSTANT,D,B,FR,INSTANT FR,"INSTANT PW",PW,POD,FB LIVE,VIDEO,KT,CT,SOCIAL,LIVE,LIVEURL,VR HERO,FEED,NOTES,MODEL ID,HP HERO,RED CARPET,NP APPROVAL,TIME,DESIGNERCODE
,Thursday,2/9/2017,9:00,EF,KENDALL + KYLIE, ,X,,X,,,,,,,,,,,,,,,,,X,,,,,,9:00,kendall-kylie
X,Thursday,2/9/2017,9:30,-- ,RAG & BONE TEAM APPOINTMENT,"425 West 13th Street, 6th Floor",X,--,X, , , , ,,, , ,, ,, ,,,, , ,,X,X,,X,,rag-bone
,Thursday,2/9/2017,10:00,NR,NICHOLAS K,Gallery II at Skylight Clarkson Square: 558 Washington Street,X,INDIGITAL,X,,,,,,,,,,,,,,,,,,,,,,,10:00,nicholas-k
,Thursday,2/9/2017,11:00,HP,JEFFREY DODD,100 Crosby Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,11:00,jeffrey-dodd
 ,Thursday,2/9/2017,12:00,HP,ERIN FETHERSTON,Skylight Clarkson Square: 558 Washington Street ,X,INDIGITAL,X,,,,,,,,,,,,,,,,,,,,,,,12:00,erin-fetherston
,Thursday,2/9/2017,12:00 - 1:30,NP,COLOVOS,"466 Washington Street
",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,X,,,,,,12:00,colovos
,Thursday,2/9/2017,12:30 - 2:00,EF,CINQ A SEPT,Le Coucou: 138 Lafayette Street ,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,X,,,,,,12:30,cinq-a-sept
,Thursday,2/9/2017,1:00 - 3:00,BB,HAUS ALKIRE,45 White Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,13:00,haus-alkire
,Thursday,2/9/2017,2:00,EF,BROCK COLLECTION,Skylight Clarkson Square: 550 Washington Street ,X,INDIGITAL,X,,,,,,,,,,,X,,,,,,X,,X,,,X,14:00,brock-collection
,Thursday,2/9/2017,3:00,HP,NOVIS,508 West 26th Street (near 10th Ave) – Suite 911,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,15:00,novis
,Thursday,2/9/2017,4:00,BB,ADEAM,The Highline Hotel: 180 10th Avenue,X,INDIGITAL,X,,,,,,,,,,,,,,,,,, ,,,,,16:00,adeam
,Thursday,2/9/2017,4:00,NR,TADASHI SHOJI,Gallery 1 at Skylight Clarkson Square: 558 Washington Street,X,INDIGITAL,X,,,,,,,,,,,,,,,,,,,,,,,16:00,tadashi-shoji
,Thursday,2/9/2017,4:00 - 6:00,HP,CREATURES OF COMFORT,"Highline Stages, Stage D: 440 West 15th Street",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,16:00,creatures-of-comfort
,Thursday,2/9/2017,5:00,NP,ULLA JOHNSON,"477 Broadway, 2nd Floor",X,INDIGITAL,X,,,,,,,,,,,,,,,,,X,,,,,,17:00,ulla-johnson
x,Thursday,2/9/2017,5:00,SY,CHRISTIAN COWAN (TBD review/news),Pier 59 Studios,X,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thursday,2/9/2017,5:00,NR,OAK,Henrietta Hudson: 438 Hudson Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,17:00,oak
,Thursday,2/9/2017,6:00,LC,ADAM SELMAN,Gallery II at Skylight Clarkson Square: 558 Washington Street,X,INDIGITAL,X,,,,,,,,,,, ,X,X,X,"http://embed.blivenyc.com/speed-app/2/?action=getIntegratedEmbedIframe&width=980&tags=eog-support,distro,not-integrated&campaign_id=1644&responsive=1&integrated=0&gk=gtunev",,X,,,,,,18:00,adam-selman
,Thursday,2/9/2017,6:00 - 7:00,HP,KATIE GALLAGHER,Projective Space: 72 Allen Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,18:00,katie-gallagher
,Thursday,2/9/2017,7:00 - 8:00,NP,THAKOON (Spring 2017),"Cedar Lake, 547 West 26th Street",X,PR PROVIDE,X,,,,,,,,, , ,, ,,,, ,X,,,,,X,19:00,thakoon
,Thursday,2/9/2017,8:00,NR,LA PERLA,SIR Stage 37 – 508 W 37th Street,X,INDIGITAL,X,,,,,,,,,,,,,X,,,,X,,,,,,20:00,la-perla
,Thursday,2/9/2017,8:00 - 10:00,-- ,RAG & BONE EXHIBITION/PARTY,60 Tenth Avenue,X,PR PROVIDE,X,,,,,,,,,,,,,X,,,,X,,,,,,20:00,
EXCLUDE,DAY OF WEEK,DATE,WHEN,REVIEW,SHOW,LOCATION,REQUEST SENT,PHOTO,R,INSTANT,D,B,FR,INSTANT FR,"INSTANT PW",PW,POD,FB LIVE,VIDEO,KT,CT,SOCIAL,LIVE,LIVEURL,VR HERO,FEED,NOTES,MODEL ID,HP HERO,RED CARPET,NP APPROVAL,TIME,DESIGNERCODE
,Friday ,2/10/2017,9:00,EF,ELIZABETH AND JAMES,"609 Greenwich Street, 9th Floor",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,X,images on the 13th,,,,,9:00,elizabeth-james
,Friday ,2/10/2017,10:00,HP,OSKLEN,"568 Broadway, Suite 504",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,9:30,osklen
,Friday ,2/10/2017,10:00,EF,RHIE,283 W 11th Street: Lower Level,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,10:00,rhie
,Friday ,2/10/2017,10:00,MAYA,MAYA'S RAG & BONE APPOINTMENT,425 West 13th Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,10:00,rag-bone
,Friday ,2/10/2017,10:00,NP,CALVIN KLEIN COLLECTION (mens + womens),"CALVIN KLEIN, 205 West 39th Street, ground floor
",X,INDIGITAL,X,X,NO,NO,NO,,,NO,,NO,NO,NO, ,NO,X,"http://embed.blivenyc.com/speed-app/2/?action=getIntegratedEmbedIframe&width=980&tags=eog-support,distro,not-integrated&campaign_id=1626&responsive=1&integrated=0&gk=jrw0kr",X,X,video: NP,,,,,10:00,calvin-klein-collection
,Friday ,2/10/2017,11:00,HP,ROBERT RODRIGUEZ,"The Mercer Hotel, Suite 610",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,11:00,robert-rodriguez
,Friday ,2/10/2017,11:15,LS,KATE SPADE  NEW YORK,The Russian Tea Room: 150 W 57th street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,11:15,kate-spade-new-york
,Friday ,2/10/2017,12:00,BB,ZAC ZAC POSEN,"3 East 54th Street, 2nd FL",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,12:00,zac-zac-posen
,Friday ,2/10/2017,12:00 - 1:00,EF,TANYA TAYLOR,"Pearl River Mart, 477 Broadway, 2nd Floor",X,PR PROVIDE,X,,,,,,,,,,,,,,,,, ,,,,,,12:00,tanya-taylor
,Friday ,2/10/2017,1:00,BB,HELLESSY," Highline Stages, Stage D, 441 West 14th Sreet between 9th and 10th Avenue",X,INDIGITAL,X,,,,,,,,,,,,,,,,,,,,,,,13:00,hellessy
,Friday ,2/10/2017,2:00,LS,MILLY,Art Beam: 540 West 21st Street,X,INDIGITAL,X,,,,,,,,,,,,,,,,,,,,,,,14:00,milly
,Friday ,2/10/2017,2:00,NR,LINDER (Mens '17 + Womens Fall '17),399 Lafayette Street,X,INDIGITAL,X,,,,,,,,,,,,,,,,,,,,,,,14:00,linder
,Friday ,2/10/2017,3:00,BB,CUSHNIE ET OCHS,"Gallery 1: Skylight Clarkson, 550 Washington Street",X,INDIGITAL,X,X,, ,,,,,,,,,X,,,,,X,,X,,,,15:00,cushnie-et-ochs
,Friday ,2/10/2017,3:00,JO,PAMELLA ROLAND,"Pier 59 Studios,Chelsea Piers, Studio D",X,INDIGITAL,X,,,,,,,,,,,,,,,,,,,,,,,15:00,pamella-roland
,Friday ,2/10/2017,3:00,MAYA,NORMA KAMALI,11 West 56th Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,X,,,,,,15:00,norma-kamali
,Friday ,2/10/2017,4:00,BB,REBECCA MINKOFF,"115 West 30th, #502",X,PR PROVIDE,,,,,,,,,,,,,,,,,,,,,,,,16:00,rebecca-minkoff
x,Friday ,2/10/2017,3:30,NP,NP ALTUZARRA PREVIEW," 233 Broadway, 14th Floor ",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Friday ,2/10/2017,4:00,MAYA,WARM ,129 Lafayette Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,, ,,,,,,16:00,warm
,Friday ,2/10/2017,4:00,SY,SACHIN + BABI,National Arts Club: 15 Gramercy Park South,X,INDIGITAL,X,,,,,,,,,,,,,,,,,,,,,,,16:00,sachin-babi
,Friday ,2/10/2017,4:00,LC,ERIC SCHLOSBERG,"The Slipper Room, 167 Orchard Street",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,16:00,eric-schlosberg
,Friday ,2/10/2017,4:00,CN,CHROMAT,Skylight Clarkson: 558 Washington Street,X,INDIGITAL,X,,,,,,,,,,,,,,,,,X,,X,,,,16:00,chromat
,Friday ,2/10/2017,5:00,NP,JASON WU,The St. Regis: 2 East 55th Street at Fifth Avenue,X,INDIGITAL,X,X,X,X,X,,,X,X,, ,X,,X,,,X,X,,X,X,,,17:00,jason-wu
,Friday ,2/10/2017,5:15,EF,CLUB MONACO  (Spring '17),150 5th Avenue,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,X,17:15,club-monaco
,Friday ,2/10/2017,6:00,HP,NICOLE MILLER,Gallery II at Skylight Clarkson Square: 558 Washington Street ,X,INDIGITAL,X,,,,,,,,,,,,,,X,,,,,,,,,18:00,nicole-miller
,Friday ,2/10/2017,7:00,MAYA,JEREMY SCOTT,Skylight Clarkson Square,X,INDIGITAL,X,X,,,,,,,,X,X,,X,X,,,,X,video: MAYA,X,,,,19:00,jeremy-scott
,Friday ,2/10/2017,8:00,NR,VFILES,"Viacom Building, 1515 Broadway in Times Square",X,INDIGITAL,X,,,,,,,,,,,,,,,,,X,,, ,,X,20:00,vfiles
,Friday ,2/10/2017,9:00,LC,TELFAR,IMG Gallery 3 venue,X,INDIGITAL,X,,,,,,,,,,,,,,X,"http://embed.blivenyc.com/speed-app/2/?action=getIntegratedEmbedIframe&width=980&tags=eog-support,distro,not-integrated&campaign_id=1655&responsive=1&integrated=0&gk=cl3ftm",,X,,,,,,21:00,telfar
,Friday ,2/10/2017,9:00,LBP,ALEJANDRA ALONSO ROJAS,NYC,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,21:00,alejandra-alonso-rojas
EXCLUDE,DAY OF WEEK,DATE,WHEN,REVIEW,SHOW,LOCATION,REQUEST SENT,PHOTO,R,INSTANT,D,B,FR,INSTANT FR,"INSTANT PW",PW,POD,FB LIVE,VIDEO,KT,CT,SOCIAL,LIVE,LIVEURL,VR HERO,FEED,NOTES,MODEL ID,HP HERO,RED CARPET,NP APPROVAL,TIME,DESIGNERCODE
,Saturday,2/11/2017,10:00,NP,ADAM LIPPES,24 Washington Square Park North,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,X,,,,,,9:30,adam-lippes
,Saturday,2/11/2017,10:00 - 4:00,LC,VISVIM,180 Duane Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,X, ,,,,,10:00,visvim
,Saturday,2/11/2017,10:00,LC,LACOSTE,Spring Studios: 6 St. Johns Lane,X,INDIGITAL,X,X,,,,,,,,,,,,,,,,X,,X,,,,10:00,lacoste
,Saturday,2/11/2017,11:00,HP,JILL STUART,195 Broadway,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,11:00,jill-stuart
x,Saturday,2/11/2017,12:00 - 1:30,EF,ROMEO HUNT (TBD news),40 Bethune Street,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saturday,2/11/2017,12:00,MAYA,CREATURES OF THE WIND,Gallery II at Skylight Clarkson Square: 558 Washington Street,X,INDIGITAL,X, ,,,,,,,,,,,X,,,,,X,,X,,,X,12:00,creatures-of-wind
,Saturday,2/11/2017,1:00,CN,RYAN ROCHE,"The World School, 259 10th Ave",X,INDIGITAL,X,,,,,,,,,,,,,,,,,X,,,,,,13:00,ryan-roche
,Saturday,2/11/2017,2:00,EF,TIBI,Skylight Modern: 527 West 27th Street,X,INDIGITAL,X,X,,,,,,,,,,,,,,,,X,,,,,,13:30,tibi
,Saturday,2/11/2017,2:30 - 4:30,MAYA,PRISM (Pre-Fall '17),"Penthouse, The Standard, East Village, 25 Cooper Street",X,,,,,,,,,,,,,,,,,,,,,,,,,14:30,
,Saturday,2/11/2017,3:00,MAYA,DION LEE,Gallery II at Skylight Clarkson Square: 558 Washington Street ,X,INDIGITAL,X,X,,,,,,,,,,,,,,,,X,,X,,,,15:00,dion-lee
,Saturday,2/11/2017,4:00,JO,CHRISTIAN SIRIANO,The Plaza Hotel Grand Ballroom: 768 5th Avenue,X,INDIGITAL,X,,,,,,,,,,,,,,,,,,,,,,,16:00,christian-siriano
,Saturday,2/11/2017,4:00,EH,CG CHRIS GELINAS,"Pier 59 Studios, Chelsea Piers, Stage B",X,INDIGITAL,X,,,,,,,,,,,,,,,,, ,,,,,,16:00,cg
,Saturday,2/11/2017,4:00,EF,SELF-PORTRAIT," The Dimenna Center, 450 West 37th Street bet. 9th and 10th Avenues",X,INDIGITAL,X,,,,,,,,,,,,,,,,,,,,,X,,16:00,self-portrait
,Saturday,2/11/2017,5:00,BB,JONATHAN SIMKHAI,Gallery I at Skylight Clarkson Square: 558 Washington Street,X,INDIGITAL,X,,,,,,,,,,,,X,,X,"http://embed.blivenyc.com/speed-app/2/?action=getIntegratedEmbedIframe&width=980&tags=eog-support,flagship,not-integrated&campaign_id=1661&responsive=1&integrated=0&gk=var7p3",,X,,,,,,17:00,jonathan-simkhai
,Saturday,2/11/2017,6:00,MAYA,A DETACHER,"Pier 59 Studios, Chelsea Piers, 2nd Floor",X,INDIGITAL,X,,,,,,,,,,,,,,,,,,,,,,,18:00,a-detacher
x,Saturday,2/11/2017,6:00,HP,GEORGINE (not a review),Skylight Clarkson Square - Gallery 2 ,X,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saturday,2/11/2017,6:30 - 8:30,EF,SIMON MILLER ,The Dutch Flower Line: 150 W. 28th Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,18:30,simon-miller
,Saturday,2/11/2017,7:00,SY,AREA,The Wolcott Ballroom: 4 West 31st Street,X,INDIGITAL,X,,,,,,,,,,,,X,,,,,X,,,,,,19:00,area
X,Saturday,2/11/2017,7:00 - 8:00,LS,JULIANNA BASS (TBD news),Industria Studios: 40 Bethune Street,X, ,,,,,,,,,,,,,,,,,,,,,,,,,
,Saturday,2/11/2017,8:00,NP,ALEXANDER WANG,Broadway at 146th Street,X,INDIGITAL,X,NO,X,X,X,X,,NO,NO,NO,NO,X,,X, ,,X,X,video: NP,X,X,X,,20:00,alexander-wang
EXCLUDE,DAY OF WEEK,DATE,WHEN,REVIEW,SHOW,LOCATION,REQUEST SENT,PHOTO,R,INSTANT,D,B,FR,INSTANT FR,"INSTANT PW",PW,POD,FB LIVE,VIDEO,KT,CT,SOCIAL,LIVE,LIVEURL,VR HERO,FEED,NOTES,MODEL ID,HP HERO,RED CARPET,NP APPROVAL,TIME,DESIGNERCODE
x,Sunday,2/12/2017,9:00,NP,MICHAEL KORS VOGUE PREVIEW, 11 West 42nd Street,,--,X,,,,,,,,,,,,,,,,,,,,,,,,
,Sunday,2/12/2017,10:00,EF,PROTAGONIST,11 Howard Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,X,,X,,,,10:00,protagonist
,Sunday,2/12/2017,10:00,NP,VICTORIA BECKHAM,25 Broadway,X,INDIGITAL,X,X,,X,NO,,,,X,X,NO,,NO,X,,,X,X,video: EB,X,X,X,,10:00,victoria-beckham
 ,Sunday,2/12/2017,11:00,MAYA,PUBLIC SCHOOL,Milk Studios – 450 West 15th Street,X,INDIGITAL,X,X,,,,,,,,,,,X,,,,,X, ,,,,,11:00,public-school
,Sunday,2/12/2017,11:00,BB,FRAME (mens + womens),"245 5th Avenue, Suite 1900",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,11:00,frame-denim
 ,Sunday,2/12/2017,12:00,MAYA,ROSETTA GETTY,"87 Leonard Street, Maisonette B",X,PR PROVIDE,X,,,,,,,,,,,,,,,,, ,,,,,,12:00,rosetta-getty
,Sunday,2/12/2017,12:00,BB,TOME,Gallery II at Skylight Clarkson Square: 558 Washington Street,X,INDIGITAL,X,,,,,,,,,,,,,,,,,X,,,,,,12:00,tome
,Sunday,2/12/2017,12:00 - 2:00,EF,ELIZABETH KENNEDY,"Chelsea Piers, Studio D",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,12:00,elizabeth-kennedy
,Sunday,2/12/2017,12:00,CN,CO,The Mercer Hotel,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,X,,,,,,12:00,co
,Sunday,2/12/2017,1:00,CN,GYPSY SPORT (Mens + Womens Fall '17),"Gallery 1 at Skylight Clarkson, 550 Washington Street",X,INDIGITAL,X,X,,,,,,,,,,,X,X,,,,X,,X,,,,13:00,gypsy-sport
,Sunday,2/12/2017,1:30 - 2:30,MAYA /LC,J. CREW (mens + womens),Spring Studios: 50 Varick Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,X,,,,,,13:30,j-crew
,Sunday,2/12/2017,3:00,HP,CUSTO BARCELONA,"Pier 59 Studios, Chelsea Piers",X,INDIGITAL,X,,,,,,,,,,,,,,,,,,,,,,,15:00,custo-barcelona
,Sunday,2/12/2017,3:00,MAYA,SIES MARJAN,New York Hilton: 1335 Sixth Avenue ,X,INDIGITAL,X,X,,,,,,,,,,,X,,,,,X,,X,,,,15:00,sies-marjan
